21
10.683	11.79
14.353	7.972
13.298	13.757	1.0
25.758	29.402	1.0
14.015	21.44	1.0
2.292	10.265	1.0
24.909	3.546	1.0
28.272	2.226	1.0
14.714	1.474	1.0
2.987	0.603	1.0
0.776	13.624	1.0
27.214	16.219	1.0
6.969	24.136	1.0
2.917	22.224	1.0
17.77	10.823	1.0
11.923	7.101	1.0
8.833	19.178	1.0
9.884	9.081	1.0
2.106	6.875	1.0
29.048	19.324	1.0
7.279	12.443	1.0
29.52	26.331	1.0
18.101	25.769	1.0
0.707	0.882	0.895	0.752	0.886	0.742	0.845	0.704	0.808	0.751	0.86	0.78	0.712	0.738	0.826	0.81	0.865	0.825	0.779	0.84	0.778
