21
43.062	10.964
28.63	8.697
1.303	0.999	1.0
16.431	14.226	1.0
24.17	13.691	1.0
17.284	29.062	1.0
42.823	5.763	1.0
4.722	8.062	1.0
25.778	28.831	1.0
34.294	12.743	1.0
28.156	0.709	1.0
11.936	6.654	1.0
22.735	2.206	1.0
28.617	39.943	1.0
40.003	6.475	1.0
15.17	40.898	1.0
22.89	6.218	1.0
1.437	39.675	1.0
37.91	39.763	1.0
35.916	35.12	1.0
24.458	42.411	1.0
1.112	12.568	1.0
3.743	45.206	1.0
0.838	0.708	0.752	0.717	0.86	0.873	0.818	0.872	0.785	0.755	0.818	0.864	0.708	0.87	0.844	0.718	0.808	0.804	0.743	0.811	0.884
