21
0.557	3.153
2.042	16.965
15.742	32.468	1.0
15.293	15.256	1.0
14.548	21.351	1.0
27.731	13.672	1.0
19.822	23.507	1.0
27.579	18.487	1.0
3.188	4.361	1.0
19.709	19.729	1.0
7.974	11.122	1.0
8.093	5.437	1.0
30.401	1.757	1.0
29.503	23.963	1.0
16.617	26.801	1.0
24.931	27.905	1.0
25.72	32.026	1.0
4.073	9.796	1.0
5.359	22.497	1.0
27.403	2.664	1.0
5.623	28.628	1.0
7.836	17.474	1.0
22.958	17.347	1.0
0.707	0.734	0.727	0.735	0.826	0.78	0.835	0.708	0.812	0.783	0.764	0.859	0.808	0.896	0.748	0.794	0.793	0.811	0.787	0.794	0.767
