21
6.872	15.713
4.81	2.347
21.93	5.181	1.0
21.229	2.512	1.0
16.359	19.759	1.0
11.388	3.958	1.0
15.613	6.981	1.0
15.022	11.825	1.0
9.488	20.09	1.0
0.353	17.15	1.0
6.818	7.623	1.0
19.146	6.489	1.0
2.934	7.733	1.0
3.063	1.805	1.0
22.125	17.125	1.0
19.894	20.153	1.0
18.351	14.741	1.0
2.526	12.983	1.0
9.522	13.416	1.0
13.428	9.897	1.0
15.44	3.886	1.0
5.826	22.47	1.0
7.018	0.533	1.0
0.893	0.818	0.829	0.785	0.792	0.708	0.866	0.764	0.726	0.756	0.816	0.724	0.761	0.725	0.738	0.812	0.746	0.792	0.869	0.731	0.797
