21
66.941	32.349
28.745	67.411
19.217	38.599	1.0
54.759	8.564	1.0
16.054	31.551	1.0
10.074	68.162	1.0
27.561	57.251	1.0
35.391	64.469	1.0
4.56	44.292	1.0
41.393	19.43	1.0
19.222	61.63	1.0
5.492	26.077	1.0
40.22	35.432	1.0
59.574	66.334	1.0
26.866	37.18	1.0
31.654	38.24	1.0
32.637	28.764	1.0
45.545	56.022	1.0
48.127	40.484	1.0
65.351	1.471	1.0
32.131	61.521	1.0
23.512	18.339	1.0
41.101	11.374	1.0
0.772	0.824	0.858	0.885	0.873	0.73	0.704	0.719	0.896	0.739	0.846	0.88	0.745	0.809	0.841	0.8	0.739	0.722	0.732	0.855	0.754
