21
364	158
315	176
298	309	35.2262
54	440	56.8601
339	410	5.3027
439	97	34.5775
127	87	17.2756
121	286	9.5522
386	224	21.4629
323	196	7.41123
186	362	31.723
410	329	37.8906
18	163	43.0093
276	102	20.8872
340	136	11.5454
129	11	26.0983
344	423	4.65971
303	55	17.5963
184	191	26.4559
121	256	9.98179
169	121	15.0817
216	116	15.4535
368	1	31.6583
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
