26
8.486	12.083
11.784	17.47
8.295	0.544	1.0
3.971	4.698	1.0
19.155	13.857	1.0
22.976	11.486	1.0
8.737	6.812	1.0
22.489	1.187	1.0
16.832	12.283	1.0
19.358	6.922	1.0
3.991	7.649	1.0
2.822	14.86	1.0
2.895	21.286	1.0
10.443	14.16	1.0
21.84	23.511	1.0
19.593	20.858	1.0
5.135	13.681	1.0
14.549	18.071	1.0
10.014	22.02	1.0
21.795	16.977	1.0
9.139	3.607	1.0
14.087	21.815	1.0
2.829	10.793	1.0
22.968	4.888	1.0
18.692	1.23	1.0
16.229	14.797	1.0
16.273	6.064	1.0
0.21	6.725	1.0
0.885	0.779	0.745	0.799	0.811	0.855	0.779	0.701	0.719	0.855	0.837	0.844	0.803	0.796	0.731	0.873	0.76	0.72	0.843	0.746	0.815	0.768	0.754	0.817	0.866	0.885
