26
12.082	5.024
26.317	5.835
47.943	12.708	1.0
18.814	42.073	1.0
1.62	48.483	1.0
17.076	44.229	1.0
38.703	3.661	1.0
39.819	33.113	1.0
33.328	4.231	1.0
50.009	23.389	1.0
41.891	40.188	1.0
26.42	46.636	1.0
20.371	24.418	1.0
39.26	41.467	1.0
30.327	29.78	1.0
13.994	44.864	1.0
37.326	45.327	1.0
0.265	51.51	1.0
32.133	47.386	1.0
17.848	24.121	1.0
49.998	42.365	1.0
17.3	30.591	1.0
3.743	7.715	1.0
16.467	15.808	1.0
35.893	26.387	1.0
30.521	11.194	1.0
28.889	25.458	1.0
8.517	15.317	1.0
0.847	0.853	0.705	0.729	0.831	0.851	0.83	0.894	0.705	0.767	0.876	0.801	0.878	0.727	0.74	0.817	0.834	0.899	0.816	0.797	0.748	0.702	0.736	0.873	0.802	0.72
