26
57.71	35.589
39.928	27.704
57.642	26.909	1.0
26.923	24.811	1.0
20.632	54.132	1.0
38.442	18.532	1.0
16.566	55.065	1.0
5.758	58.209	1.0
38.441	44.723	1.0
38.238	35.481	1.0
10.851	28.266	1.0
48.581	34.443	1.0
6.26	37.522	1.0
17.197	21.366	1.0
28.404	19.723	1.0
34.387	4.28	1.0
39.765	8.248	1.0
19.4	62.565	1.0
14.577	16.291	1.0
43.61	7.963	1.0
35.096	24.845	1.0
24.397	50.221	1.0
0.357	37.341	1.0
8.771	43.458	1.0
2.844	7.706	1.0
14.271	24.958	1.0
1.879	20.541	1.0
14.315	39.728	1.0
0.763	0.742	0.766	0.779	0.791	0.794	0.76	0.778	0.753	0.791	0.83	0.717	0.819	0.803	0.893	0.765	0.858	0.743	0.733	0.768	0.875	0.784	0.823	0.885	0.803	0.851
