26
107.467	22.537
135.804	25.514
123.551	113.977	1.0
146.044	135.997	1.0
116.641	123.482	1.0
7.989	97.78	1.0
158.224	30.867	1.0
127.509	25.737	1.0
178.915	103.232	1.0
178.545	80.042	1.0
138.126	158.538	1.0
91.524	5.574	1.0
74.098	166.511	1.0
41.178	120.988	1.0
97.697	64.408	1.0
113.353	85.703	1.0
173.149	102.876	1.0
77.315	35.828	1.0
13.695	93.019	1.0
78.456	17.535	1.0
96.989	115.204	1.0
0.563	91.202	1.0
156.818	26.963	1.0
21.503	7.935	1.0
164.82	93.942	1.0
102.297	73.683	1.0
74.643	52.778	1.0
166.464	111.419	1.0
0.715	0.854	0.82	0.877	0.729	0.776	0.871	0.812	0.836	0.703	0.73	0.883	0.725	0.701	0.756	0.835	0.825	0.835	0.895	0.708	0.74	0.816	0.887	0.859	0.825	0.732
