26
25.972	2.737
0.2	34.386
31.879	10.952	1.0
39.194	0.515	1.0
12.534	24.416	1.0
9.368	38.262	1.0
13.709	30.862	1.0
35.834	7.603	1.0
29.245	18.35	1.0
23.104	19.52	1.0
28.789	9.413	1.0
3.354	37.557	1.0
0.292	25.56	1.0
6.381	10.761	1.0
23.898	26.047	1.0
39.512	3.952	1.0
24.649	17.286	1.0
8.494	0.471	1.0
23.618	38.338	1.0
3.63	18.23	1.0
17.573	12.76	1.0
18.913	19.156	1.0
0.411	32.847	1.0
29.054	12.401	1.0
6.493	22.903	1.0
16.639	9.58	1.0
22.752	14.534	1.0
6.361	6.636	1.0
0.774	0.707	0.894	0.768	0.885	0.731	0.726	0.786	0.736	0.807	0.744	0.762	0.771	0.868	0.896	0.717	0.828	0.714	0.836	0.765	0.728	0.827	0.732	0.758	0.711	0.792
