26
56.252	47.603
23.517	48.946
32.933	37.684	1.0
4.642	47.556	1.0
26.513	53.137	1.0
56.299	36.555	1.0
50.125	12.883	1.0
1.479	36.729	1.0
7.627	43.575	1.0
8.664	12.634	1.0
56.908	0.997	1.0
14.005	38.951	1.0
45.775	4.224	1.0
47.702	1.666	1.0
34.564	14.627	1.0
58.622	17.787	1.0
6.401	52.37	1.0
22.146	2.474	1.0
50.433	54.39	1.0
3.048	51.36	1.0
29.324	42.928	1.0
33.611	49.328	1.0
24.179	16.026	1.0
31.993	43.11	1.0
16.935	56.001	1.0
31.579	34.616	1.0
27.287	2.223	1.0
9.585	15.13	1.0
0.82	0.802	0.862	0.722	0.711	0.842	0.844	0.887	0.722	0.764	0.75	0.825	0.857	0.76	0.722	0.863	0.87	0.865	0.826	0.826	0.859	0.892	0.833	0.759	0.778	0.832
