26
209	203
171	206
45	351	12.7189
118	368	8.47548
395	301	6.32604
357	674	7.364
641	328	16.2005
433	429	5.14629
35	14	27.5607
191	89	11.5757
497	147	4.99264
538	63	11.8466
333	279	7.35228
570	233	15.6126
222	503	28.8355
474	171	6.10982
612	607	5.76812
583	584	4.64134
397	674	4.63909
337	44	15.3668
655	185	13.1849
103	411	8.47929
268	363	12.2685
339	170	8.70937
374	263	8.11808
400	447	7.48026
413	151	10.5717
540	387	16.5833
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
