26
9.392	15.959
4.695	16.311
1.048	2.593	1.0
14.231	22.997	1.0
18.031	10.269	1.0
16.183	17.764	1.0
13.694	7.356	1.0
13.471	12.515	1.0
7.161	15.492	1.0
2.668	14.369	1.0
0.993	22.955	1.0
20.99	19.785	1.0
18.013	14.915	1.0
11.074	20.644	1.0
18.781	17.977	1.0
11.936	4.733	1.0
2.844	18.487	1.0
15.912	3.898	1.0
13.041	9.948	1.0
4.421	8.349	1.0
5.285	2.791	1.0
21.011	14.418	1.0
21.626	0.059	1.0
9.366	6.818	1.0
1.035	9.46	1.0
0.092	20.351	1.0
16.162	8.334	1.0
22.163	6.324	1.0
0.768	0.81	0.785	0.859	0.899	0.804	0.864	0.811	0.828	0.734	0.896	0.757	0.716	0.706	0.739	0.725	0.854	0.876	0.855	0.879	0.754	0.87	0.71	0.729	0.714	0.812
