25
12.97	6.055
6.815	5.964
2.915	6.903	1.0
11.491	4.227	1.0
14.366	0.003	1.0
11.576	14.282	1.0
5.19	8.292	1.0
14.933	6.936	1.0
1.724	12.714	1.0
11.817	10.819	1.0
1.169	1.646	1.0
14.468	10.769	1.0
9.089	13.072	1.0
8.179	2.154	1.0
15.083	2.602	1.0
5.964	13.269	1.0
8.485	6.778	1.0
3.122	15.231	1.0
4.836	2.357	1.0
3.156	4.401	1.0
11.594	0.051	1.0
0.128	6.453	1.0
2.965	10.071	1.0
0.1	10.433	1.0
9.842	9.1	1.0
14.518	15.192	1.0
7.343	9.617	1.0
0.816	0.753	0.788	0.763	0.773	0.781	0.731	0.844	0.747	0.876	0.784	0.725	0.892	0.823	0.72	0.701	0.723	0.728	0.861	0.865	0.828	0.868	0.816	0.779	0.842
