25
25.811	17.343
10.657	30.109
2.541	28.171	1.0
4.785	24.067	1.0
11.042	10.122	1.0
14.252	8.664	1.0
6.653	21.424	1.0
13.034	23.274	1.0
15.788	30.933	1.0
13.692	13.315	1.0
16.166	17.241	1.0
20.07	17.477	1.0
29.961	5.461	1.0
0.855	12.609	1.0
23.566	7.376	1.0
22.11	13.084	1.0
18.015	9.873	1.0
9.374	17.104	1.0
1.178	3.124	1.0
21.808	20.982	1.0
24.413	1.214	1.0
27.229	14.07	1.0
31.188	32.078	1.0
24.591	18.229	1.0
28.817	16.169	1.0
27.437	30.508	1.0
10.848	13.444	1.0
0.801	0.764	0.743	0.821	0.725	0.722	0.838	0.812	0.898	0.712	0.764	0.76	0.794	0.77	0.739	0.823	0.899	0.892	0.839	0.859	0.766	0.875	0.788	0.888	0.793
