25
3.055	5.215
12.519	12.15
0.75	5.623	1.0
14.032	12.267	1.0
14.829	1.838	1.0
6.34	9.735	1.0
6.696	3.724	1.0
6.584	13.324	1.0
11.169	1.666	1.0
14.295	7.801	1.0
0.091	10.843	1.0
3.073	2.998	1.0
4.315	6.404	1.0
13.064	4.741	1.0
6.253	1.066	1.0
10.82	7.386	1.0
9.55	11.205	1.0
9.057	14.183	1.0
7.597	6.864	1.0
0.845	14.141	1.0
3.544	14.22	1.0
11.633	14.406	1.0
2.11	0.105	1.0
2.172	8.449	1.0
3.56	10.805	1.0
12.709	9.97	1.0
10.423	4.396	1.0
0.898	0.74	0.761	0.841	0.724	0.849	0.855	0.773	0.816	0.825	0.734	0.795	0.882	0.81	0.802	0.88	0.75	0.811	0.761	0.8	0.865	0.796	0.897	0.75	0.718
