25
222	440
466	303
338	85	28.208
354	213	12.6633
207	275	22.5754
536	268	31.2059
197	516	15.1322
93	402	18.9633
308	234	15.6019
486	492	9.38645
380	618	30.7852
229	578	24.6323
251	112	28.4536
79	77	56.3095
136	563	24.9753
367	294	13.8014
422	544	29.3123
226	486	14.8888
360	254	1.97847
73	452	17.7637
262	202	18.1371
57	295	41.2323
186	334	21.507
464	470	10.3463
323	441	38.592
144	234	22.662
363	259	2.12111
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
