25
35.267	19.721
22.098	10.505
16.489	7.518	1.0
2.292	13.093	1.0
25.043	6.837	1.0
20.435	33.142	1.0
13.535	20.996	1.0
13.884	13.037	1.0
6.001	32.823	1.0
27.909	28.336	1.0
29.098	3.437	1.0
14.19	2.047	1.0
13.225	30.477	1.0
25.196	18.004	1.0
25.215	20.867	1.0
11.484	14.409	1.0
29.411	13.245	1.0
5.59	29.062	1.0
32.452	15.171	1.0
10.531	19.404	1.0
30.351	25.429	1.0
20.241	14.828	1.0
8.506	28.516	1.0
1.974	5.317	1.0
28.64	16.227	1.0
29.204	21.536	1.0
33.187	32.22	1.0
0.72	0.704	0.714	0.886	0.703	0.858	0.806	0.88	0.884	0.843	0.734	0.803	0.725	0.868	0.765	0.783	0.757	0.788	0.87	0.854	0.749	0.873	0.774	0.786	0.826
