25
19.712	3.876
22.069	12.197
24.099	9.587	1.0
13.874	10.586	1.0
9.099	14.478	1.0
10.628	19.207	1.0
3.375	8.309	1.0
14.366	6.008	1.0
24.462	15.485	1.0
19.109	18.649	1.0
22.736	17.889	1.0
2.01	19.442	1.0
11.287	9.239	1.0
13.514	0.999	1.0
17.869	22.61	1.0
6.065	16.186	1.0
5.497	2.204	1.0
7.225	11.234	1.0
5.223	20.634	1.0
16.021	19.253	1.0
17.099	0.626	1.0
13.291	14.365	1.0
2.279	1.687	1.0
5.821	4.929	1.0
3.487	12.969	1.0
15.555	3.712	1.0
6.336	7.665	1.0
0.897	0.753	0.757	0.873	0.817	0.753	0.721	0.74	0.854	0.736	0.82	0.827	0.718	0.848	0.812	0.863	0.897	0.85	0.84	0.776	0.895	0.879	0.839	0.775	0.841
