25
65.745	13.1
54.99	29.797
68.914	1.933	1.0
48.022	46.846	1.0
12.975	38.066	1.0
30.359	6.532	1.0
45.924	41.863	1.0
67.606	46.057	1.0
31.417	72.674	1.0
47.263	56.235	1.0
55.742	64.645	1.0
52.807	18.154	1.0
62.768	36.513	1.0
5.84	11.523	1.0
37.974	71.181	1.0
59.242	68.401	1.0
51.39	56.736	1.0
12.829	58.497	1.0
32.439	60.038	1.0
72.401	64.679	1.0
29.461	27.8	1.0
40.138	63.418	1.0
41.761	45.593	1.0
69.203	58.648	1.0
4.14	39.029	1.0
14.303	69.862	1.0
57.307	35.387	1.0
0.866	0.768	0.837	0.738	0.788	0.739	0.877	0.735	0.786	0.76	0.755	0.801	0.741	0.71	0.83	0.801	0.894	0.799	0.776	0.725	0.89	0.838	0.741	0.895	0.891
