25
14.296	8.387
5.354	10.485
14.902	10.143	1.0
10.961	6.166	1.0
2.381	0.793	1.0
13.543	6.882	1.0
7.793	8.982	1.0
0.21	14.692	1.0
13.16	2.964	1.0
6.989	2.797	1.0
5.458	13.883	1.0
8.565	12.865	1.0
3.828	10.475	1.0
10.72	14.956	1.0
0.875	7.171	1.0
11.908	8.873	1.0
13.854	14.854	1.0
0.205	3.326	1.0
7.671	0.352	1.0
11.199	12.14	1.0
6.776	6.47	1.0
3.334	3.232	1.0
0.884	10.253	1.0
10.563	2.968	1.0
13.29	0.318	1.0
2.984	14.506	1.0
3.685	6.502	1.0
0.895	0.822	0.88	0.819	0.713	0.833	0.834	0.807	0.704	0.716	0.72	0.723	0.743	0.782	0.797	0.837	0.751	0.874	0.873	0.788	0.817	0.851	0.805	0.839	0.84
