25
46.055	40.851
14.368	31.781
3.199	27.302	1.0
45.726	18.903	1.0
31.122	13.331	1.0
15.056	16.433	1.0
1.357	37.499	1.0
24.96	29.664	1.0
37.49	20.476	1.0
23.976	9.263	1.0
9.43	47.807	1.0
0.497	9.16	1.0
21.856	4.649	1.0
40.111	3.515	1.0
29.673	24.399	1.0
22.861	42.599	1.0
39.685	12.476	1.0
47.814	28.285	1.0
36.904	12.305	1.0
35.206	33.603	1.0
25.949	5.326	1.0
8.038	29.754	1.0
43.146	45.737	1.0
33.135	8.829	1.0
19.898	38.652	1.0
48.774	31.383	1.0
27.961	30.51	1.0
0.876	0.796	0.753	0.797	0.802	0.837	0.898	0.714	0.716	0.899	0.707	0.737	0.839	0.812	0.853	0.838	0.824	0.822	0.731	0.853	0.704	0.826	0.874	0.724	0.878
