30
15.452	20.741
8.761	12.286
18.19	3.959	1.0
2.338	20.323	1.0
11.738	5.553	1.0
19.628	11.512	1.0
21.731	15.502	1.0
18.654	22.663	1.0
17.179	18.151	1.0
13.903	14.256	1.0
11.751	9.394	1.0
13.532	23.215	1.0
7.928	15.091	1.0
11.564	1.099	1.0
4.176	14.918	1.0
8.198	9.776	1.0
8.629	24.592	1.0
1.391	8.294	1.0
2.198	24.097	1.0
4.299	2.107	1.0
1.462	4.083	1.0
9.981	18.478	1.0
23.676	22.958	1.0
24.723	4.051	1.0
15.334	6.641	1.0
7.798	3.044	1.0
4.992	20.796	1.0
1.793	16.5	1.0
14.95	2.513	1.0
20.935	7.206	1.0
10.399	22.764	1.0
23.535	11.093	1.0
0.768	0.73	0.703	0.762	0.769	0.828	0.883	0.723	0.869	0.792	0.9	0.708	0.845	0.826	0.748	0.87	0.841	0.875	0.814	0.801	0.762	0.728	0.821	0.871	0.748	0.887	0.895	0.862	0.861	0.892
