30
5.195	126.289
69.644	187.494
145.953	18.192	1.0
9.724	15.784	1.0
158.674	175.984	1.0
114.353	135.123	1.0
162.861	57.149	1.0
6.76	21.988	1.0
63.109	191.496	1.0
3.773	46.201	1.0
46.256	50.158	1.0
6.696	66.596	1.0
106.409	179.738	1.0
152.698	16.148	1.0
54.26	56.815	1.0
155.053	162.143	1.0
56.399	178.433	1.0
65.697	58.806	1.0
186.457	59.033	1.0
153.307	145.385	1.0
99.19	170.802	1.0
71.838	188.146	1.0
42.599	181.242	1.0
110.878	120.343	1.0
187.887	178.16	1.0
151.917	34.558	1.0
11.05	42.357	1.0
132.674	46.514	1.0
87.98	56.264	1.0
83.126	15.01	1.0
135.01	3.932	1.0
62.131	120.011	1.0
0.812	0.703	0.759	0.712	0.715	0.885	0.846	0.894	0.873	0.733	0.82	0.761	0.885	0.885	0.808	0.853	0.803	0.742	0.788	0.856	0.864	0.835	0.837	0.743	0.724	0.88	0.816	0.862	0.835	0.859
