30
5.498	18.711
43.554	22.821
38.749	33.319	1.0
31.543	29.294	1.0
58.21	2.041	1.0
58.495	46.337	1.0
15.609	29.429	1.0
44.22	76.746	1.0
19.499	54.825	1.0
37.725	25.342	1.0
49.177	19.2	1.0
31.573	40.64	1.0
36.372	21.115	1.0
30.33	4.299	1.0
54.035	35.806	1.0
4.018	18.221	1.0
49.5	7.82	1.0
61.285	50.172	1.0
36.04	30.359	1.0
55.595	38.4	1.0
19.88	40.346	1.0
21.764	43.727	1.0
6.644	53.489	1.0
76.03	65.039	1.0
58.275	48.828	1.0
68.997	74.684	1.0
36.127	71.918	1.0
72.12	2.302	1.0
0.362	61.438	1.0
61.911	35.343	1.0
41.04	62.151	1.0
71.647	71.825	1.0
0.843	0.801	0.826	0.845	0.868	0.808	0.778	0.864	0.862	0.859	0.749	0.776	0.896	0.731	0.81	0.753	0.709	0.862	0.863	0.897	0.852	0.709	0.804	0.876	0.761	0.72	0.86	0.888	0.742	0.827
