30
84	22
315	749
836	130	15.0314
332	570	15.7221
767	722	22.6426
77	863	5.47683
577	750	19.3669
737	871	26.4011
897	247	10.9877
642	436	20.4666
242	9	8.74618
523	382	7.80155
71	124	11.476
293	843	12.5473
429	602	10.1349
812	318	8.75419
326	23	8.98841
183	899	13.5615
181	202	8.77894
497	189	11.1557
751	45	23.2504
732	534	22.8491
556	225	13.2422
468	652	10.961
243	201	10.3147
87	898	4.223
866	312	5.60132
55	598	50.0413
560	551	14.7419
178	86	10.5669
454	368	9.72221
461	758	13.7585
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
