30
26.164	35.973
6.246	31.71
1.68	6.199	1.0
42.278	7.145	1.0
35.216	39.779	1.0
33.111	1.188	1.0
17.921	30.255	1.0
30.339	20.157	1.0
22.931	2.591	1.0
4.572	1.78	1.0
26.07	1.221	1.0
7.988	34.54	1.0
38.512	23.59	1.0
37.917	17.558	1.0
4.2	35.259	1.0
10.615	35.823	1.0
4.486	7.224	1.0
6.275	42.8	1.0
23.687	7.845	1.0
13.738	40.724	1.0
16.59	37.907	1.0
13.887	31.735	1.0
42.264	30.032	1.0
20.623	35.775	1.0
38.985	33.245	1.0
25.502	40.104	1.0
39.936	10.49	1.0
1.815	0.901	1.0
8.28	28.452	1.0
27.464	13.382	1.0
24.747	20.875	1.0
25.063	11.313	1.0
0.873	0.859	0.794	0.839	0.86	0.724	0.89	0.78	0.751	0.854	0.71	0.832	0.718	0.758	0.749	0.829	0.82	0.757	0.707	0.746	0.727	0.809	0.794	0.786	0.828	0.835	0.754	0.71	0.873	0.865
