30
18.585	1.488
13.833	14.894
12.727	13.634	1.0
14.117	21.5	1.0
20.519	21.864	1.0
0.687	14.165	1.0
17.497	8.247	1.0
16.656	12.794	1.0
17.587	4.43	1.0
11.913	19.494	1.0
7.15	24.218	1.0
14.094	4.799	1.0
24.004	9.346	1.0
4.67	9.499	1.0
21.599	2.28	1.0
5.247	3.581	1.0
5.861	18.122	1.0
24.14	5.887	1.0
4.261	0.646	1.0
10.787	8.912	1.0
8.56	12.469	1.0
2.346	2.833	1.0
15.65	1.068	1.0
1.163	6.831	1.0
22.968	24.968	1.0
3.935	6.241	1.0
10.259	1.517	1.0
17.744	22.938	1.0
18.788	18.481	1.0
23.058	16.666	1.0
8.076	4.566	1.0
3.141	11.994	1.0
0.793	0.819	0.749	0.858	0.827	0.753	0.731	0.852	0.721	0.724	0.803	0.791	0.8	0.747	0.735	0.789	0.736	0.878	0.878	0.874	0.889	0.782	0.827	0.895	0.775	0.77	0.886	0.883	0.722	0.883
