28
70.42	88.118
16.925	44.13
22.426	9.573	1.0
105.75	2.328	1.0
42.945	67.527	1.0
92.062	87.413	1.0
31.513	107.648	1.0
29.839	36.304	1.0
27.582	0.435	1.0
70.507	63.826	1.0
25.775	97.581	1.0
91.783	91.757	1.0
94.624	33.655	1.0
105.196	88.779	1.0
62.78	103.842	1.0
19.787	6.498	1.0
101.508	76.962	1.0
62.856	71.102	1.0
60.037	31.401	1.0
97.274	67.594	1.0
79.998	60.089	1.0
19.244	42.459	1.0
22.81	89.533	1.0
93.194	70.409	1.0
70.227	58.842	1.0
76.691	98.465	1.0
64.393	12.32	1.0
12.115	61.851	1.0
103.89	17.28	1.0
60.612	66.046	1.0
0.796	0.782	0.839	0.845	0.703	0.812	0.878	0.823	0.819	0.788	0.74	0.813	0.808	0.77	0.851	0.77	0.741	0.875	0.783	0.707	0.886	0.774	0.77	0.766	0.813	0.846	0.877	0.799
