28
6.329	14.917
2.536	2.314
7.07	0.195	1.0
6.998	2.83	1.0
6.235	8.12	1.0
3.912	12.097	1.0
3.852	5.366	1.0
9.907	15.766	1.0
10.801	6.412	1.0
12.683	0.474	1.0
0.044	0.351	1.0
10.454	12.699	1.0
10.445	2.088	1.0
15.248	7.503	1.0
10.144	9.894	1.0
3.578	1.15	1.0
0.164	7.896	1.0
1.363	14.551	1.0
0.551	10.4	1.0
12.861	8.531	1.0
12.664	4.513	1.0
1.089	3.471	1.0
6.964	12.945	1.0
13.615	14.961	1.0
7.674	5.667	1.0
15.647	0.427	1.0
14.34	11.45	1.0
4.464	14.746	1.0
15.721	3.941	1.0
2.741	8.491	1.0
0.771	0.794	0.799	0.889	0.808	0.79	0.733	0.727	0.815	0.823	0.793	0.709	0.837	0.887	0.769	0.766	0.845	0.716	0.768	0.717	0.788	0.802	0.784	0.727	0.832	0.746	0.791	0.78
