28
59.559	49.913
38.147	3.93
20.403	28.996	1.0
60.474	9.301	1.0
20.766	18.065	1.0
19.532	7.733	1.0
61.567	55.028	1.0
42.463	1.527	1.0
39.014	42.199	1.0
40.705	55.477	1.0
11.325	45.361	1.0
42.214	25.478	1.0
16.763	24.023	1.0
50.984	8.309	1.0
32.418	27.028	1.0
15.043	49.121	1.0
52.127	36.01	1.0
11.219	7.216	1.0
51.291	29.746	1.0
60.577	28.053	1.0
51.933	20.776	1.0
9.803	4.418	1.0
53.73	2.187	1.0
42.568	43.453	1.0
2.346	15.661	1.0
58.497	29.67	1.0
56.582	32.506	1.0
5.97	30.133	1.0
9.308	52.477	1.0
31.113	53.136	1.0
0.799	0.821	0.891	0.862	0.725	0.761	0.801	0.82	0.723	0.885	0.812	0.838	0.834	0.783	0.766	0.704	0.874	0.826	0.893	0.725	0.789	0.796	0.769	0.753	0.847	0.839	0.802	0.762
