28
3.275	0.131
20.837	12.584
5.97	11.388	1.0
18.839	13.966	1.0
17.376	2.053	1.0
13.762	14.206	1.0
14.524	17.14	1.0
20.826	5.288	1.0
3.915	9.696	1.0
4.889	14.043	1.0
17.132	5.149	1.0
8.865	19.786	1.0
6.997	15.772	1.0
0.546	11.628	1.0
10.512	11.382	1.0
15.022	8.774	1.0
12.605	1.556	1.0
12.121	19.801	1.0
19.614	9.693	1.0
3.69	6.997	1.0
17.425	16.625	1.0
1.374	9.075	1.0
0.528	5.985	1.0
17.651	11.673	1.0
13.32	5.529	1.0
4.997	2.19	1.0
11.039	16.314	1.0
1.737	14.431	1.0
20.331	15.994	1.0
19.886	20.508	1.0
0.74	0.899	0.816	0.868	0.888	0.742	0.895	0.799	0.768	0.899	0.859	0.739	0.737	0.723	0.847	0.857	0.757	0.781	0.85	0.827	0.82	0.891	0.706	0.809	0.815	0.811	0.863	0.817
