28
20.639	11.447
11.469	5.492
13.903	18.77	1.0
17.2	19.321	1.0
6.784	10.343	1.0
3.677	7.833	1.0
11.949	13.803	1.0
15.518	11.891	1.0
2.979	2.201	1.0
8.674	7.815	1.0
10.311	19.991	1.0
2.364	18.413	1.0
19.798	18.884	1.0
16.219	3.84	1.0
17.705	10.232	1.0
0.041	19.895	1.0
10.282	15.773	1.0
11.787	0.4	1.0
1.238	13.588	1.0
5.764	19.312	1.0
20.812	7.186	1.0
17.302	6.262	1.0
14.085	5.921	1.0
1.082	10.542	1.0
18.454	1.204	1.0
8.087	1.634	1.0
6.474	13.857	1.0
11.338	11.14	1.0
7.043	16.706	1.0
12.061	7.483	1.0
0.854	0.81	0.76	0.748	0.89	0.854	0.868	0.807	0.738	0.773	0.801	0.813	0.76	0.835	0.717	0.747	0.851	0.855	0.708	0.889	0.782	0.81	0.846	0.722	0.732	0.74	0.881	0.785
