28
32.649	11.897
20.038	19.541
18.193	28.709	1.0
21.508	43.375	1.0
17.613	6.103	1.0
13.798	22.891	1.0
34.054	21.245	1.0
8.208	16.706	1.0
44.916	34.949	1.0
30.516	17.084	1.0
24.622	33.681	1.0
38.461	25.038	1.0
3.242	17.115	1.0
41.383	17.833	1.0
10.648	7.775	1.0
6.733	13.162	1.0
42.338	46.492	1.0
2.795	6.493	1.0
0.722	18.093	1.0
25.12	4.142	1.0
14.989	35.934	1.0
29.056	39.617	1.0
27.675	15.983	1.0
41.029	2.771	1.0
11.288	16.506	1.0
32.892	2.301	1.0
26.548	0.244	1.0
36.424	10.06	1.0
21.324	6.132	1.0
45.303	44.614	1.0
0.806	0.703	0.72	0.847	0.885	0.853	0.746	0.87	0.812	0.861	0.71	0.701	0.714	0.826	0.755	0.872	0.876	0.803	0.873	0.852	0.867	0.835	0.854	0.767	0.809	0.777	0.766	0.73
