28
23.23	24.268
35.067	10.176
22.66	3.042	1.0
4.939	33.423	1.0
8.743	0.376	1.0
15.39	14.368	1.0
21.051	15.34	1.0
33.834	27.279	1.0
9.644	30.96	1.0
3.085	22.63	1.0
33.417	7.9	1.0
6.396	13.103	1.0
0.19	30.467	1.0
11.453	25.792	1.0
33.066	12.277	1.0
4.855	2.251	1.0
18.095	8.385	1.0
7.152	35.931	1.0
2.223	15.687	1.0
26.856	1.113	1.0
0.098	13.006	1.0
20.53	35.054	1.0
34.898	2.626	1.0
24.47	36.121	1.0
6.14	27.332	1.0
22.551	21.113	1.0
13.444	11.448	1.0
14.88	0.328	1.0
31.419	1.288	1.0
36.858	34.692	1.0
0.702	0.795	0.749	0.768	0.705	0.838	0.724	0.89	0.774	0.884	0.826	0.74	0.847	0.889	0.814	0.728	0.885	0.816	0.757	0.737	0.838	0.706	0.804	0.78	0.732	0.737	0.848	0.799
