28
467	372
282	702
181	553	26.7813
287	398	21.5084
201	453	21.2044
156	318	35.0067
283	229	36.7374
19	83	35.2419
423	149	28.2122
460	434	18.6894
529	102	6.83328
688	552	23.1103
650	754	19.713
514	84	6.39112
444	734	14.9955
668	351	9.97367
82	538	24.5318
720	695	26.1439
494	74	4.70538
431	303	16.6482
620	502	15.7768
575	36	18.4429
56	214	16.6763
439	673	18.1778
634	333	11.4095
629	240	24.7879
578	668	24.3065
2	237	15.9667
543	494	16.1108
744	355	20.1608
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
