22
27.089	47.861
30.517	9.716
7.534	7.37	1.0
42.518	9.853	1.0
53.245	38.17	1.0
28.06	54.199	1.0
26.995	0.442	1.0
45.685	35.457	1.0
45.527	3.768	1.0
30.091	46.561	1.0
12.881	1.818	1.0
10.114	16.823	1.0
23.099	32.385	1.0
17.39	26.087	1.0
18.734	46.783	1.0
38.586	10.397	1.0
0.79	41.667	1.0
48.08	26.229	1.0
1.473	25.75	1.0
47.629	10.104	1.0
25.888	52.023	1.0
29.614	42.001	1.0
31.052	6.553	1.0
42.59	20.657	1.0
0.812	0.825	0.811	0.764	0.717	0.757	0.764	0.804	0.71	0.888	0.717	0.832	0.854	0.853	0.715	0.707	0.77	0.836	0.887	0.789	0.788	0.78
