22
127	438
208	127
135	156	8.9583
201	210	1.6755
132	48	8.16175
192	215	1.15131
388	37	5.00192
385	163	13.2972
325	5	5.08917
231	481	10.2977
160	275	2.93226
314	224	0.888905
129	299	4.0486
90	266	6.90724
300	175	7.80023
216	12	14.4985
217	398	12.7639
120	463	3.10198
228	280	8.24908
381	436	20.9169
311	219	1.10773
65	48	11.7521
350	18	3.48758
185	290	4.36311
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
