22
40.786	29.334
64.895	28.623
28.847	57.757	1.0
46.525	47.641	1.0
15.97	38.81	1.0
5.469	45.261	1.0
58.478	9.832	1.0
39.848	55.826	1.0
33.618	26.29	1.0
62.111	33.095	1.0
50.314	61.315	1.0
25.681	4.825	1.0
11.811	53.758	1.0
51.03	42.423	1.0
1.39	45.024	1.0
36.632	42.371	1.0
42.96	33.061	1.0
7.32	30.087	1.0
41.641	61.114	1.0
49.26	47.493	1.0
66.493	36.765	1.0
4.337	66.315	1.0
11.934	32.833	1.0
4.703	7.242	1.0
0.85	0.804	0.775	0.817	0.758	0.866	0.88	0.762	0.898	0.869	0.897	0.857	0.732	0.853	0.891	0.83	0.771	0.874	0.808	0.723	0.872	0.753
