22
13.201	7.252
16.693	5.824
10.061	8.296	1.0
18.524	9.422	1.0
11.612	10.677	1.0
0.742	5.121	1.0
7.307	15.867	1.0
12.474	14.018	1.0
2.562	1.631	1.0
20.42	5.556	1.0
16.998	19.354	1.0
13.286	19.746	1.0
4.16	4.61	1.0
18.656	12.499	1.0
6.335	19.727	1.0
11.911	2.462	1.0
7.38	3.839	1.0
6.455	1.482	1.0
14.546	0.626	1.0
2.31	13.247	1.0
3.726	15.496	1.0
3.012	8.106	1.0
21.268	1.029	1.0
15.826	16.228	1.0
0.704	0.701	0.835	0.729	0.881	0.853	0.784	0.751	0.859	0.876	0.878	0.733	0.729	0.862	0.789	0.704	0.823	0.706	0.885	0.853	0.896	0.743
