22
3.123	34.452
18.164	29.551
8.871	4.802	1.0
25.142	19.681	1.0
20.344	15.555	1.0
12.69	8.502	1.0
11.811	25.561	1.0
27.562	0.818	1.0
15.179	2.763	1.0
17.223	32.883	1.0
20.368	7.545	1.0
9.079	14.911	1.0
6.421	23.62	1.0
10.95	2.543	1.0
33.965	35.142	1.0
0.783	18.543	1.0
24.234	14.466	1.0
17.23	20.469	1.0
36.757	19.823	1.0
6.779	7.996	1.0
24.012	9.659	1.0
24.735	24.386	1.0
25.564	30.378	1.0
16.457	9.977	1.0
0.71	0.802	0.826	0.862	0.78	0.833	0.763	0.819	0.74	0.86	0.877	0.767	0.787	0.784	0.829	0.778	0.892	0.766	0.861	0.742	0.722	0.895
