22
48.172	11.712
14.378	50.963
44.759	19.731	1.0
45.162	8.677	1.0
18.783	47.745	1.0
18.41	43.879	1.0
14.467	3.541	1.0
51.213	48.271	1.0
55.082	8.468	1.0
46.299	26.039	1.0
52.648	26.911	1.0
2.583	5.925	1.0
3.093	17.319	1.0
0.428	20.727	1.0
7.2	35.366	1.0
2.895	10.259	1.0
13.877	12.282	1.0
41.626	2.8	1.0
3.741	24.142	1.0
34.387	47.343	1.0
40.255	32.239	1.0
29.87	18.802	1.0
7.16	1.589	1.0
2.687	51.172	1.0
0.765	0.862	0.828	0.857	0.765	0.703	0.89	0.889	0.704	0.793	0.884	0.738	0.812	0.851	0.834	0.865	0.806	0.806	0.777	0.773	0.783	0.799
