22
21.877	39.446
33.293	16.959
22.35	6.11	1.0
36.048	4.891	1.0
17.809	17.076	1.0
18.622	31.485	1.0
33.764	45.092	1.0
10.163	7.45	1.0
28.967	18.133	1.0
35.405	31.136	1.0
19.693	43.043	1.0
4.291	36.29	1.0
40.658	47.432	1.0
33.639	8.468	1.0
18.55	21.848	1.0
3.62	18.056	1.0
9.208	25.344	1.0
15.616	26.329	1.0
5.811	14.897	1.0
37.997	9.724	1.0
26.079	25.444	1.0
5.467	24.669	1.0
29.374	32.612	1.0
15.504	4.438	1.0
0.731	0.743	0.751	0.871	0.732	0.787	0.748	0.73	0.868	0.741	0.799	0.876	0.881	0.834	0.852	0.859	0.725	0.821	0.844	0.742	0.878	0.892
