22
81.309	9.411
104.622	26.782
139.318	93.832	1.0
124.729	127.629	1.0
111.55	104.37	1.0
109.291	134.147	1.0
91.633	49.56	1.0
54.289	71.176	1.0
68.414	9.331	1.0
131.57	27.354	1.0
10.371	160.828	1.0
34.197	40.347	1.0
18.748	134.224	1.0
154.025	106.44	1.0
7.408	81.339	1.0
56.695	105.899	1.0
141.504	143.478	1.0
150.782	164.98	1.0
155.754	21.251	1.0
90.671	85.827	1.0
81.475	55.067	1.0
26.044	100.581	1.0
118.552	34.007	1.0
112.514	130.908	1.0
0.758	0.729	0.786	0.791	0.749	0.815	0.86	0.792	0.845	0.722	0.854	0.822	0.846	0.822	0.784	0.714	0.86	0.816	0.817	0.843	0.813	0.705
