22
17.211	36.16
33.887	21.603
22.985	29.604	1.0
21.223	11.971	1.0
44.824	4.273	1.0
26.851	25.088	1.0
17.042	1.309	1.0
37.459	43.521	1.0
11.547	30.489	1.0
54.761	5.321	1.0
3.116	43.91	1.0
49.794	27.54	1.0
10.504	36.075	1.0
32.192	49.326	1.0
51.256	45.877	1.0
25.012	42.854	1.0
13.975	27.94	1.0
49.103	43.581	1.0
52.471	14.899	1.0
50.783	30.496	1.0
36.437	4.053	1.0
24.965	1.467	1.0
31.603	26.529	1.0
4.576	1.307	1.0
0.897	0.866	0.721	0.705	0.854	0.839	0.804	0.848	0.831	0.738	0.845	0.787	0.722	0.795	0.748	0.73	0.776	0.74	0.752	0.855	0.842	0.887
