22
12.405	24.443
15.315	9.036
20.443	20.891	1.0
17.514	26.906	1.0
45.478	44.946	1.0
46.746	36.119	1.0
26.301	49.374	1.0
26.02	7.823	1.0
22.235	29.414	1.0
22.904	6.435	1.0
33.759	35.405	1.0
0.619	11.165	1.0
35.65	4.27	1.0
26.307	22.812	1.0
16.089	38.698	1.0
20.985	34.628	1.0
9.05	42.944	1.0
19.782	49.455	1.0
17.555	35.677	1.0
38.003	17.266	1.0
21.146	40.821	1.0
8.007	48.606	1.0
27.903	11.046	1.0
9.995	28.809	1.0
0.85	0.834	0.744	0.886	0.798	0.734	0.751	0.831	0.746	0.823	0.854	0.888	0.893	0.791	0.886	0.827	0.865	0.713	0.756	0.743	0.835	0.843
