22
44.396	31.962
20.25	41.447
22.208	40.576	1.0
42.682	24.066	1.0
38.523	46.181	1.0
27.789	41.28	1.0
25.772	36.398	1.0
47.347	15.137	1.0
40.76	17.026	1.0
9.761	35.154	1.0
18.839	25.906	1.0
3.926	42.129	1.0
27.702	0.887	1.0
37.548	28.052	1.0
45.161	45.955	1.0
1.008	43.094	1.0
47.371	35.468	1.0
0.01	13.373	1.0
15.718	38.684	1.0
38.641	33.322	1.0
13.423	7.971	1.0
2.772	39.761	1.0
34.894	43.546	1.0
30.463	42.663	1.0
0.892	0.783	0.745	0.715	0.893	0.707	0.776	0.874	0.802	0.848	0.889	0.837	0.89	0.749	0.786	0.747	0.769	0.703	0.835	0.874	0.79	0.898
