22
264	196
137	174
194	66	4.35752
110	333	3.22094
71	465	12.2143
357	86	12.1256
399	364	7.64098
45	196	15.3009
112	361	5.18048
247	124	10.1773
204	96	4.33647
470	9	17.6486
182	15	8.09742
362	274	13.3382
228	426	6.44973
362	378	5.60302
22	3	11.8489
310	223	6.7115
399	135	9.20887
200	392	4.43773
453	482	19.4468
178	452	6.00612
150	405	5.70761
76	34	10.2873
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
