22
20.057	21.363
19.333	17.323
19.8	10.966	1.0
1.459	19.631	1.0
15.621	2.725	1.0
19.715	14.053	1.0
11.349	12.41	1.0
7.257	2.594	1.0
7.207	17.537	1.0
13.44	10.744	1.0
2.732	1.573	1.0
11.261	16.246	1.0
21.007	1.195	1.0
18.26	3.596	1.0
4.075	15.03	1.0
12.07	6.687	1.0
0.376	14.535	1.0
0.241	11.436	1.0
16.943	11.362	1.0
14.28	19.703	1.0
14.966	6.863	1.0
4.503	20.975	1.0
11.857	0.462	1.0
7.851	14.535	1.0
0.701	0.745	0.778	0.755	0.746	0.857	0.785	0.774	0.8	0.766	0.735	0.731	0.816	0.814	0.762	0.886	0.769	0.757	0.792	0.735	0.766	0.77
