22
1.658	29.071
9.971	27.505
29.636	29.112	1.0
17.01	2.475	1.0
10.825	0.873	1.0
11.01	22.139	1.0
3.296	19.164	1.0
2.562	7.267	1.0
33.694	22.116	1.0
21.726	26.0	1.0
28.059	11.368	1.0
17.217	32.262	1.0
19.966	14.684	1.0
8.922	18.137	1.0
31.296	17.567	1.0
37.146	11.814	1.0
34.914	35.6	1.0
3.227	27.605	1.0
4.872	33.905	1.0
15.932	7.023	1.0
33.164	12.247	1.0
17.564	19.403	1.0
34.593	16.612	1.0
19.166	27.617	1.0
0.896	0.721	0.703	0.723	0.78	0.712	0.772	0.74	0.833	0.742	0.824	0.727	0.715	0.733	0.764	0.711	0.891	0.838	0.874	0.745	0.731	0.773
