22
0.2	37.728
40.324	47.972
60.574	23.67	1.0
47.442	2.93	1.0
63.987	53.927	1.0
19.262	52.769	1.0
14.151	27.135	1.0
66.024	25.562	1.0
50.84	64.228	1.0
59.47	38.674	1.0
46.035	59.182	1.0
61.245	53.706	1.0
9.571	59.215	1.0
45.679	50.215	1.0
55.382	50.514	1.0
35.559	40.962	1.0
12.051	6.571	1.0
14.442	17.764	1.0
37.027	53.659	1.0
16.421	54.09	1.0
7.855	35.394	1.0
6.146	43.853	1.0
23.509	53.464	1.0
18.99	34.54	1.0
0.815	0.86	0.754	0.824	0.778	0.7	0.808	0.806	0.712	0.764	0.726	0.801	0.827	0.839	0.802	0.884	0.733	0.802	0.707	0.758	0.705	0.837
