21
28.578	14.782
0.492	6.211
1.914	8.306	1.0
31.103	38.521	1.0
17.992	52.191	1.0
14.978	44.459	1.0
17.067	24.084	1.0
41.597	42.329	1.0
33.429	49.822	1.0
27.984	49.814	1.0
5.702	48.265	1.0
6.675	2.361	1.0
7.507	21.054	1.0
1.72	21.573	1.0
40.58	48.792	1.0
9.065	49.768	1.0
11.232	37.68	1.0
49.49	2.326	1.0
46.689	14.779	1.0
48.077	47.899	1.0
24.148	34.627	1.0
51.66	7.276	1.0
8.943	3.915	1.0
0.785	0.826	0.818	0.751	0.825	0.794	0.843	0.794	0.801	0.837	0.838	0.87	0.802	0.763	0.798	0.736	0.826	0.827	0.778	0.868	0.707
