21
13.597	5.368
26.509	21.964
5.326	31.002	1.0
10.573	32.453	1.0
26.907	32.295	1.0
33.771	29.617	1.0
15.735	28.428	1.0
4.497	20.414	1.0
16.08	11.436	1.0
11.683	28.714	1.0
25.982	16.026	1.0
32.174	20.187	1.0
17.346	32.434	1.0
7.529	15.897	1.0
34.226	16.935	1.0
24.216	35.916	1.0
29.423	26.485	1.0
23.837	29.447	1.0
20.818	28.69	1.0
30.509	7.893	1.0
4.774	24.216	1.0
33.887	3.643	1.0
15.286	18.358	1.0
0.783	0.868	0.758	0.767	0.78	0.762	0.71	0.886	0.871	0.8	0.734	0.834	0.818	0.853	0.715	0.849	0.789	0.814	0.71	0.838	0.849
