21
0.166	43.176
35.528	43.444
5.488	42.96	1.0
31.835	1.949	1.0
40.404	20.679	1.0
19.314	13.087	1.0
32.672	24.502	1.0
37.102	34.053	1.0
38.917	42.719	1.0
30.874	27.913	1.0
38.81	48.168	1.0
46.413	39.034	1.0
11.281	17.133	1.0
44.637	8.689	1.0
4.978	26.523	1.0
13.334	14.717	1.0
24.798	35.341	1.0
8.745	40.032	1.0
4.935	11.771	1.0
26.442	48.512	1.0
19.61	21.198	1.0
40.526	27.045	1.0
0.703	4.063	1.0
0.782	0.839	0.85	0.877	0.769	0.765	0.742	0.797	0.8	0.831	0.9	0.833	0.779	0.859	0.832	0.829	0.732	0.821	0.722	0.893	0.872
