21
243	250
11	80
47	365	1.51147
87	80	10.5756
160	116	3.17127
428	15	14.2318
139	116	3.12683
164	221	8.66335
286	84	3.29158
78	381	6.45349
417	241	12.3634
52	354	1.5492
340	291	3.54811
360	294	2.05739
267	194	10.4845
56	324	3.82775
356	12	4.39465
404	154	14.356
284	102	3.33355
0	217	16.2233
57	156	12.1494
230	260	2.8511
314	6	7.66133
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
