21
51.751	64.298
3.889	0.091
3.615	53.858	1.0
0.015	3.127	1.0
53.328	43.393	1.0
36.162	20.872	1.0
52.347	30.725	1.0
31.498	56.259	1.0
36.369	38.455	1.0
10.342	34.877	1.0
59.596	43.076	1.0
47.099	1.362	1.0
37.968	6.38	1.0
8.521	10.243	1.0
22.74	46.28	1.0
6.038	47.492	1.0
5.197	41.919	1.0
49.618	44.872	1.0
49.812	48.62	1.0
17.07	5.449	1.0
43.388	55.152	1.0
2.796	31.529	1.0
20.353	57.198	1.0
0.859	0.763	0.838	0.731	0.728	0.759	0.842	0.888	0.882	0.862	0.765	0.826	0.794	0.741	0.837	0.803	0.842	0.711	0.859	0.842	0.789
