21
87.058	26.174
76.477	37.381
47.082	113.229	1.0
85.2	98.815	1.0
46.516	49.438	1.0
90.486	141.039	1.0
31.615	68.955	1.0
110.148	41.601	1.0
13.568	33.428	1.0
152.419	95.925	1.0
131.001	81.597	1.0
84.034	132.977	1.0
136.532	72.103	1.0
79.472	20.403	1.0
30.769	93.427	1.0
147.839	76.116	1.0
119.005	16.551	1.0
137.572	81.039	1.0
4.906	141.444	1.0
15.856	53.834	1.0
138.53	137.909	1.0
46.364	152.061	1.0
148.044	47.226	1.0
0.856	0.832	0.735	0.749	0.759	0.866	0.885	0.701	0.898	0.729	0.899	0.889	0.796	0.775	0.839	0.815	0.84	0.863	0.717	0.857	0.846
