21
2.877	14.938
9.44	14.352
1.854	8.176	1.0
0.675	4.848	1.0
15.053	9.264	1.0
13.974	17.955	1.0
18.891	4.183	1.0
19.121	7.775	1.0
9.903	1.276	1.0
7.41	9.427	1.0
0.008	16.787	1.0
13.599	0.589	1.0
0.667	10.651	1.0
16.2	3.35	1.0
3.501	19.842	1.0
7.361	19.082	1.0
18.561	11.992	1.0
6.739	12.567	1.0
20.88	10.601	1.0
3.0	11.738	1.0
18.393	16.324	1.0
11.583	19.628	1.0
2.782	2.372	1.0
0.716	0.848	0.837	0.874	0.879	0.873	0.806	0.708	0.803	0.899	0.856	0.733	0.816	0.8	0.826	0.858	0.852	0.709	0.75	0.771	0.705
