21
3.022	20.25
4.683	15.004
6.656	0.155	1.0
10.159	7.565	1.0
3.506	16.364	1.0
8.201	15.857	1.0
2.557	9.332	1.0
8.793	3.407	1.0
14.605	15.436	1.0
7.993	12.375	1.0
14.636	0.085	1.0
0.695	18.813	1.0
11.322	3.174	1.0
0.252	4.174	1.0
0.53	15.703	1.0
14.717	10.183	1.0
3.976	2.457	1.0
12.06	14.205	1.0
12.635	17.442	1.0
14.454	7.027	1.0
11.383	11.173	1.0
20.873	7.628	1.0
9.572	18.109	1.0
0.806	0.815	0.8	0.881	0.827	0.722	0.763	0.705	0.816	0.733	0.825	0.897	0.738	0.859	0.815	0.741	0.713	0.865	0.756	0.756	0.794
