26
60.093	44.094
25.006	12.286
9.054	3.538	1.0
48.768	1.391	1.0
64.855	64.152	1.0
42.491	69.606	1.0
40.174	65.564	1.0
52.232	75.433	1.0
70.756	19.735	1.0
31.508	34.157	1.0
44.647	30.622	1.0
33.576	67.495	1.0
55.315	13.841	1.0
49.761	43.353	1.0
19.16	32.491	1.0
42.971	46.994	1.0
24.728	65.698	1.0
26.15	34.973	1.0
59.788	53.632	1.0
54.462	64.348	1.0
14.902	48.285	1.0
68.006	13.427	1.0
52.836	16.269	1.0
3.631	50.108	1.0
29.005	48.38	1.0
13.263	27.927	1.0
4.59	68.251	1.0
71.076	39.515	1.0
0.894	0.71	0.753	0.706	0.79	0.76	0.831	0.753	0.7	0.827	0.874	0.714	0.784	0.721	0.771	0.812	0.749	0.779	0.779	0.733	0.701	0.747	0.825	0.758	0.803	0.799
