26
10.436	9.509
48.331	23.98
34.395	30.599	1.0
50.774	5.24	1.0
25.566	35.53	1.0
8.501	13.458	1.0
11.903	10.612	1.0
27.879	15.053	1.0
14.727	51.014	1.0
19.251	7.947	1.0
26.136	50.936	1.0
4.796	51.496	1.0
41.085	28.595	1.0
23.067	0.238	1.0
35.994	40.36	1.0
20.785	35.919	1.0
34.951	2.499	1.0
3.217	6.667	1.0
44.449	39.054	1.0
16.931	12.182	1.0
32.255	1.367	1.0
46.872	31.606	1.0
3.022	27.147	1.0
13.664	25.341	1.0
2.711	48.295	1.0
9.179	38.482	1.0
22.758	8.003	1.0
50.304	23.84	1.0
0.732	0.897	0.832	0.869	0.864	0.787	0.848	0.789	0.762	0.812	0.892	0.895	0.727	0.717	0.828	0.769	0.84	0.798	0.741	0.744	0.741	0.811	0.782	0.863	0.799	0.73
