26
7.077	11.701
14.825	11.722
7.906	25.32	1.0
28.764	22.612	1.0
12.642	13.006	1.0
25.574	22.691	1.0
14.843	6.457	1.0
30.654	2.441	1.0
13.831	24.595	1.0
20.581	13.217	1.0
17.746	4.856	1.0
12.57	19.342	1.0
15.138	15.096	1.0
26.022	6.523	1.0
28.978	11.588	1.0
1.156	20.734	1.0
23.497	2.126	1.0
8.719	10.769	1.0
11.188	22.641	1.0
1.736	6.255	1.0
3.467	28.612	1.0
12.395	1.48	1.0
30.095	17.062	1.0
29.577	25.362	1.0
23.554	31.934	1.0
16.724	19.735	1.0
5.12	8.685	1.0
2.109	1.955	1.0
0.761	0.73	0.893	0.801	0.735	0.751	0.718	0.722	0.713	0.741	0.786	0.794	0.844	0.77	0.715	0.7	0.744	0.757	0.715	0.792	0.764	0.81	0.861	0.858	0.873	0.873
