26
15.465	7.892
1.441	7.943
9.835	8.67	1.0
15.455	10.821	1.0
4.171	13.348	1.0
15.233	4.652	1.0
9.925	0.656	1.0
11.39	14.212	1.0
13.18	8.817	1.0
8.546	4.264	1.0
4.6	9.534	1.0
5.976	6.205	1.0
6.985	15.559	1.0
0.871	10.877	1.0
2.7	0.011	1.0
3.573	2.457	1.0
0.62	1.671	1.0
15.321	15.486	1.0
0.551	15.424	1.0
6.906	12.29	1.0
11.813	2.622	1.0
14.113	1.395	1.0
10.93	6.04	1.0
2.723	6.804	1.0
11.709	11.48	1.0
1.844	4.311	1.0
5.999	0.615	1.0
7.393	9.568	1.0
0.715	0.787	0.896	0.891	0.799	0.712	0.844	0.845	0.726	0.708	0.889	0.857	0.844	0.897	0.768	0.826	0.782	0.714	0.835	0.824	0.839	0.705	0.809	0.797	0.849	0.735
